time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
19.31864750001114,9.564715204789639,10.0,0.09843860323491113,183.38134415588678,393.02910160988444,-1.0400096416929037,18,0.45097223393970315,0.45308179175142477,CONE PATH
19.432815100008156,9.08312638525184,7.0,0.08313723234112234,187.8964794691285,400.2790511505524,-0.9813349902616313,18,0.4110877748167384,1.3702081413656484,CONE PATH
19.546741900005145,9.360856733757476,10.0,0.08325761930193461,192.76050269277943,407.1932712624088,-0.9262493763640101,18,0.418509797803293,0.9785757187660629,CONE PATH
19.6615468999953,9.528818975840823,10.0,0.08426932616001423,198.1583732957521,414.01989002234563,-0.8689576153081284,18,0.36526098231578313,0.6042531382414527,CONE PATH
19.76175940001849,9.63852395743925,10.0,0.08454256873405075,203.23643443435694,419.77517646703785,-0.8182093234787291,18,0.26672683430297767,0.36515837966496306,CONE PATH
19.876684300019406,9.733517978341393,10.0,0.06965741869752394,209.4712009812295,426.152388574471,-0.7683810252569865,18,0.1643413122990197,1.3136890712499825,CONE PATH
19.991980899998453,9.803449128334847,10.0,0.06978394612918835,216.06692178388676,432.26451599069725,-0.7193116553969885,18,0.18520500679495816,0.9482025783897994,CONE PATH
20.10691920001409,9.855091108692449,10.0,0.0653428805098492,222.99327027979612,438.08419587334447,-0.6721791688336349,18,0.15127519924322097,0.5770461364509821,CONE PATH
20.22068820000277,9.892875509823607,10.0,0.0655965664007735,230.15088482552665,443.55280527859566,-0.6260291364011481,18,0.06535702675410271,0.344277337491536,CONE PATH
20.321271099994192,9.91781713441999,10.0,0.06592447561353827,236.65159497476495,448.08711556230793,-0.5852388718304886,18,0.05299636727559964,0.18167713554247614,CONE PATH
20.422092499997234,9.937153527522447,10.0,0.05667553394810927,243.40398720402433,452.4193306438848,-0.5496965851190216,18,0.024980466610637502,0.9150443153281416,CONE PATH
20.53697220000322,9.953669862347668,10.0,0.05677934434508016,251.28852723841754,457.06344517613894,-0.5090918762830468,18,0.07781117179356066,0.6265381438660268,CONE PATH
20.652948000002652,9.965919449132286,10.0,0.053095907310202986,259.4351573874324,461.4302868849531,-0.4699716078335765,18,0.08469219196810542,0.3456520731322385,CONE PATH
20.766433000011602,9.97481503774274,10.0,0.053290772569241016,267.6081511749742,465.4163780033946,-0.432138877154046,18,0.047952992059105186,0.17105911901188314,CONE PATH
20.882265199994436,9.981423995245427,10.0,0.04673846568681049,276.0040883256898,469.1285302781394,-0.39652603114376817,18,0.07382173957581328,1.0498693169266706,CONE PATH
20.99888650001958,9.98638422360944,10.0,0.04681070031062493,284.6758561962488,472.61110766036995,-0.3623479123072766,18,0.195397250256859,0.7668359523410682,CONE PATH
21.11588070000289,9.990015574200767,10.0,0.04690382221977293,293.4653265029431,475.7963762750475,-0.32809391255697395,18,0.27719985019906174,0.5226287464340751,CONE PATH
21.23176270001568,9.992655563984057,10.0,0.04702554678107185,302.28514847321856,478.6557853868246,-0.29404400286784016,18,0.3187898197072378,0.3192901990175772,CONE PATH
21.34725520000211,9.994585646343683,10.0,0.04718452760411564,311.12213058565953,481.19251571475303,-0.26017839906746953,18,0.3210014424276478,0.15620100988297864,CONE PATH
21.46182180001051,9.996007877543006,10.0,0.05072556642583749,320.04215892243803,483.42573726700107,-0.22478016059286698,18,0.3914943594094485,1.7693057439804494,CONE PATH
21.576588199997786,9.997058323642946,10.0,0.05079282076980215,329.0381690562667,485.33509733857176,-0.18827522727546375,18,0.509690838409123,1.4037295658219278,CONE PATH
21.676712900021812,9.461303330385322,6.5,0.045828209728737974,336.73514117556977,486.70531450131426,-0.15974733622327708,18,0.5780763279108413,1.0317668648883933,CONE PATH
21.791906400001608,8.683214078663932,6.5,0.04592350289895133,344.92360299474717,487.9180006699743,-0.13005350084539158,18,0.6203726645281029,0.7943084587083672,CONE PATH
21.907023200008553,8.110166833382587,6.5,0.04603067934487648,352.5438969614645,488.82323590709433,-0.10246512219907755,18,0.6319779184658049,0.6011401563961907,CONE PATH
22.02299260001746,7.6834110707850805,6.5,0.04615283418007641,359.8033253379073,489.48723764923517,-0.07619215216418507,18,0.6183774718418399,0.44182664357887297,CONE PATH
22.138139700022293,7.372927389691757,6.5,0.06345500591030262,366.6879033398617,489.9191770330464,-0.04327856860489154,18,0.7045573243403883,2.540771475150145,CONE PATH
22.239627500006463,7.165388559176127,6.5,0.06349528426174914,372.5986820628089,490.10274419482505,-0.013911015530875037,18,0.7857599949278885,2.2252890524648334,CONE PATH
22.34055399999488,6.7352293698132,5.0,0.06415898469549403,378.1534156364388,490.1159069450563,0.013871678745528193,18,0.8422150905823759,1.95972079062795,CONE PATH
22.455505100020673,6.275200690475488,5.0,0.06347324829086631,384.1466681661972,489.95554964421814,0.04383208114797599,18,0.8813752414815169,1.666917304995689,CONE PATH
22.555529100005515,5.97829368465019,5.0,0.06351821308232401,389.0161452324961,489.69271563239016,0.06805725965898235,18,0.8966762094024514,1.45448379445811,CONE PATH
22.67161020002095,6.022132751905131,6.5,0.06357504229714167,394.521679549143,489.2523310433265,0.0955165800472435,18,0.8961293247134149,1.2307213568548008,CONE PATH
22.772652000014205,5.9815537820720595,5.0,0.04043031545217198,399.3953443780364,488.74588139022194,0.11299532346706931,18,0.8811147045570664,1.0266112019182971,CONE PATH
22.873116000002483,5.89945577712206,6.5,0.04051140594162977,404.06393437141446,488.1867801750487,0.1278724164275875,18,0.8615537266097559,0.8816654242304893,CONE PATH
22.974719100020593,5.770728780751912,5.0,0.06475425960228279,408.8100730969916,487.52770520152694,0.15214157983520105,18,0.9571681902923587,1.7327504027359413,CONE PATH
23.074817000015173,5.591484287966129,5.0,0.0647933014016202,413.28093306400024,486.7983771432947,0.175098874349489,18,1.0418089330603255,1.52931911086693,CONE PATH
23.175080200016964,5.7939238028855415,6.5,0.06483758770417342,417.76408092394956,485.96064107015553,0.19822727827895203,18,1.1140229504805355,1.3368098943960527,CONE PATH
23.275899600004777,5.959770321478165,6.5,0.06489375632481041,422.42353598648754,484.9758157272548,0.22239725360396534,18,1.1754966325353564,1.149046338151833,CONE PATH
23.37608149999869,6.085576905528797,6.5,0.06496182009362181,427.12201590110806,483.86273497277034,0.24692680972476566,18,1.2232073390536562,0.9726592397581528,CONE PATH
23.491166299994802,6.194331612915386,6.5,0.06506113796888041,432.5911200714958,482.41219150604144,0.2757085273924704,18,1.260314117007989,0.7840559843534469,CONE PATH
23.60685929999454,6.52623666409721,8.5,0.06518979440687449,438.21009736831655,480.74458941676767,0.30557602645691206,18,1.2773424753998066,0.6094163375332515,CONE PATH
23.707022999995388,6.98601569640686,8.5,0.01808857982718319,443.3958783705136,479.09041854235625,0.3132669106659045,18,1.2896614051821558,0.8447490788045269,CONE PATH
23.823705300019355,7.389717234905195,8.5,0.018107020480869526,449.8222206112041,476.9795770666382,0.32283224732874816,18,1.3649698297031918,0.8208816544318522,CONE PATH
23.92450490000192,7.651010389436061,8.5,0.01812735366657869,455.5985718957488,475.0240629044169,0.3314656883832292,18,1.4259822512271783,0.792458470849447,CONE PATH
24.02485620000516,7.848398355976556,8.5,0.01815376899982004,461.4687896510805,472.9796260224934,0.340277196944629,18,1.4814252004905315,0.7567267390016735,CONE PATH
24.125963900005445,8.001490516689936,8.5,0.018187586076057548,467.5090130402823,470.815266715417,0.3493877913562806,18,1.5315031528495078,0.7126859475103849,CONE PATH
24.240832100011175,8.132279873276728,8.5,0.018238590023465832,474.4814230408901,468.23913947111157,0.3599667322384912,18,1.5803838816381066,0.6525338775404306,CONE PATH
24.35600900001009,8.229034386810508,8.5,-0.05022079294752612,481.5427399357773,465.6106644369798,0.34190973064311736,18,1.5812334090727365,3.220286510619009,CONE PATH
24.47204680001596,8.300679767577419,8.5,-0.050276095193504775,488.8070115296816,463.13068048350533,0.3117484247639766,18,1.5013893616057834,2.7972285144230287,CONE PATH
24.58740590000525,8.353520155563306,8.5,-0.05034212696329661,496.19659718428306,460.8551975526607,0.28132954589173,18,1.4501501210954018,2.397531347691286,CONE PATH
24.68753470000229,8.173781094126085,6.5,-0.05041212932825248,502.6061712631577,459.07841082545366,0.255126171892067,18,1.4295821693181376,2.075257077423184,CONE PATH
24.78867840001476,7.780330662214237,6.5,-0.050604571514391156,508.82726035704167,457.5257737398948,0.22979040424626263,18,1.430461354250828,1.7844154113793937,CONE PATH
24.88901590000023,7.482159997270177,6.5,-0.04872701674735383,514.76098405855,456.2002049487171,0.20602191010170978,18,1.4183839249752153,1.5256103825447969,CONE PATH
24.989066400012234,7.253376188033098,6.5,-0.09451515639355061,520.5322756767316,455.1028348514274,0.16251849052483314,18,1.1961204236031506,4.140485106383994,CONE PATH
25.10334140001214,7.05717649952383,6.5,-0.06748856134047142,526.9693473678288,454.14358509208995,0.12842782359265303,18,0.9810693096123067,2.6627970366104385,CONE PATH
25.21985590000986,6.908426141070924,6.5,-0.06864655684388904,533.4494090041709,453.40429638864674,0.09364897112617943,18,0.7926757844970193,2.0036770408847033,CONE PATH
25.334684200002812,6.801098304366445,6.5,-0.0687212574277266,539.7263462512923,452.90644062761385,0.05980429660492259,18,0.637275169420863,1.6938981802071371,CONE PATH
25.435604500002228,6.730369456485968,6.5,-0.06880017755547047,545.1807097452693,452.6468071922044,0.03042087825180717,18,0.5237073659333322,1.4452028917369282,CONE PATH
25.550529400003143,6.669843993420897,6.5,-0.09636410333807893,551.3383533924748,452.54767513121027,-0.008038938572264787,18,0.4195703260575846,3.3013388924109814,CONE PATH
25.66571600001771,6.625272660079933,6.5,-0.09642508087687236,557.4472645223233,452.7176781277523,-0.054210595149231544,18,0.16791363463703468,2.8556273439350384,CONE PATH
25.781986800022423,6.592069441217619,6.5,-0.09649597969715447,563.5598025417197,453.1712331197734,-0.10055073964674843,18,0.05826138970933016,2.437840243105592,CONE PATH
25.88210810002056,6.570627827416505,6.5,-0.09656976245851842,568.7866939350149,453.7863125611477,-0.14037049004775515,18,0.2252216363865281,2.1031852997588896,CONE PATH
25.982979499996873,6.554030188062878,6.5,-0.09665852400414957,574.0220344272768,454.61556707355436,-0.18050974435127154,18,0.36764362602884004,1.789190124730004,CONE PATH
26.09816110000247,6.5398347175143074,6.5,-0.13893090557353246,579.9201119237081,455.8268074409281,-0.23769310042300162,18,0.4958585051078799,1.686122932149582,CONE PATH
26.2130143000104,6.529368106940983,6.5,-0.1391339326467855,585.7188458684334,457.40575363190175,-0.3034127878113342,18,0.5767492467635118,1.3087899530475227,CONE PATH
26.324840000015683,6.521837469680935,6.5,-0.012286198524320167,591.2701823886283,459.2387875816991,-0.325707411267254,18,0.6167810557468499,0.888591920438393,CONE PATH
26.440999300015392,6.48357141486399,6.5,-0.23330712098712536,596.974721990253,461.1814307086847,-0.3472739670634799,18,0.6929843224219149,5.825171981208302,CONE PATH
26.555728600011207,6.47785425162321,6.5,-0.23322263835334708,602.4705819480562,463.4704773351507,-0.45783254131149675,18,0.7859786665188266,5.085231143497841,CONE PATH
26.656002900010208,6.483013096017574,6.5,-0.21610166352582078,607.0590787408817,465.88307188346766,-0.5242615634626802,18,0.8092198945988092,4.206744564132564,CONE PATH
26.770881400007056,6.487476097881201,6.5,-0.0865778174787108,612.1278952077504,469.0294260516972,-0.5824536794997632,18,0.7826916587783238,2.9676503060631787,CONE PATH
26.886706599994795,6.4907908270474,6.5,-0.08680421613753989,617.0980093821274,472.4294348798139,-0.6233486384582991,18,0.7225169252012555,2.4938409865740945,CONE PATH
27.001328400016064,6.493189615215062,6.5,-0.08710717129659172,621.8446321840004,475.96807965733683,-0.6636806246320943,18,0.6334231988946174,2.0517567339502034,CONE PATH
27.101479100005236,6.494775348514179,6.5,-0.08748103772905937,625.8891599253353,479.22850516161435,-0.6992092588620169,18,0.5309083810402508,1.6838267529920006,CONE PATH
27.215416399994865,6.348711913853692,5.0,-0.26806037241785635,630.2970621596797,483.14948829649313,-0.7886891686767274,18,0.514796626470931,3.5599149915858463,CONE PATH
27.329278799996246,5.997105469938957,5.0,-0.3283218897060581,634.0311670633271,487.31673336751845,-0.9127664507949929,18,0.49483271628039105,3.0516928618680863,CONE PATH
27.44480339999427,5.760228247190879,5.0,-0.12687793580697757,637.0789192201651,491.81606410976565,-1.0487008833689977,18,0.38406081230525096,2.572184792753817,CONE PATH
27.54490410001017,6.028422723853283,7.0,-0.3982129583113435,639.2401003923588,496.0139708098541,-1.1797172213298464,18,0.21883391839168537,1.8022868672868728,CONE PATH
27.66050030000042,6.182915990750882,7.0,-0.2733925670705865,641.0723102576532,501.3426927742797,-1.311248027373809,18,0.30911382764585477,2.5725169267672445,CONE PATH
27.761982900003204,6.374883067434158,7.0,-0.2733536851743523,642.148154780116,506.3146484008106,-1.4227367736988472,18,0.6116024595800811,1.9958396477602838,CONE PATH
27.8756639000203,6.331514701144151,7.0,-0.27643307028181785,642.7358488820989,511.9816972898072,-1.5359263596062873,18,0.879727888851611,1.3867215098593495,CONE PATH
27.97601990000112,6.487224703919092,7.0,-0.2764460259540677,642.6711316306809,517.1193134184665,-1.6498660513017318,18,1.051079809273873,0.8795920122086632,CONE PATH
28.091168700018898,6.621974615448761,7.0,-0.2765129135615529,641.8497411814467,523.1010131987438,-1.7838092193651405,18,1.2822612426728308,0.3454338655048949,CONE PATH
28.204780700005358,6.720546371958834,7.0,-0.16346558814618184,640.2204612832751,528.9672726442382,-1.9109326724336781,18,1.6066650048636242,1.1536517933669634,CONE PATH
28.319867100013653,6.793969662468306,7.0,-0.16349594919253485,637.9445515638577,534.7576456830055,-1.9911316891902646,18,1.8636459346207006,0.6432602161457357,CONE PATH
28.435921399999643,6.848577716599888,7.0,-0.17598516952316112,635.159449672471,540.4457085173962,-2.073723068255647,18,2.0640620856724095,0.21252713657849867,CONE PATH
28.550065799994627,6.888061456795509,7.0,-0.17605642059632734,631.9368791563605,545.818813974804,-2.160812162930251,18,2.1973532097697746,0.6008279036445042,CONE PATH
28.663742400007322,6.917214310428717,7.0,-0.16106478099733368,628.2480596809557,550.9210079263668,-2.2429381363819796,18,2.2643881614164396,0.5883112144397108,CONE PATH
28.78166870001587,6.93950606903316,7.0,-0.10850538562765256,624.0238093987432,555.9154870195343,-2.3062604869701566,18,2.276688589156204,0.42270408272332305,CONE PATH
28.896953899995424,6.95536356794155,7.0,-0.10853947772293283,619.6256968266389,560.5541916249481,-2.3606776097705016,18,2.3689126697999545,0.048391683029052966,CONE PATH
29.011582500010263,7.262426692268586,10.0,-0.10857901788215632,614.9141320911393,565.0078041410572,-2.4158889222132305,18,2.434612975917757,0.29150009614163425,CONE PATH
29.112201700016158,7.860244930962889,10.0,-0.11910313082327091,610.2697373432286,568.9454132975937,-2.4711883177486618,18,2.455255808993094,0.6715640904362495,CONE PATH
29.212289100018097,8.357722517338768,10.0,-0.12599044920483032,605.0518578082718,572.8683203353393,-2.5340409288456764,18,2.4296073776425393,0.9947800409176251,CONE PATH
29.312290700006997,8.740723684746579,10.0,-0.12616163715135342,599.3021065560631,576.6288948487218,-2.6020905682807713,18,2.3465283454794696,1.1673347397042648,CONE PATH
29.42612590000499,9.069150664095448,10.0,-0.1264417691867004,592.1709931392851,580.5698530607259,-2.6829472368447584,18,2.1729874744330826,1.2973040984263087,CONE PATH
29.54103870000108,9.00805000515386,6.5,-0.053844560507142925,584.5016733680027,584.0294499014196,-2.752917924751232,18,1.942235958607643,0.008553952252556904,CONE PATH
29.656998200021917,8.344020399736507,6.5,-0.05390435925622695,577.063121941862,586.9510166703099,-2.7865913725264213,18,1.844218892335554,0.1866333630196951,CONE PATH
29.769726500002434,7.867466383321351,6.5,-0.053965365570534544,570.1985015678936,589.3934526167851,-2.8173260851662882,18,1.7259846754807016,0.3198598602499133,CONE PATH
29.883947599999374,7.510825855235862,6.5,-0.05403199296105623,563.5539292699649,591.5338906302187,-2.8468074194805233,18,1.5866351051781031,0.42138275928077945,CONE PATH
29.997786899999483,7.2469213288960335,6.5,-0.05410575761099757,557.1137062474817,593.4041970090926,-2.8751665733131,18,1.4288256567939381,0.4947295420801815,CONE PATH
